ts	trial	strategy	pair_id	ct_count	max_disjoint	sa_best_clashes	elapsed_s	found	note
2026-06-07T09:01:06	4	sa_triple	—	0	—	80	39.0	0	sa_frontier=73
2026-06-07T09:01:43	5	multi_decomp	—	2	—	—	41.21	0	tried=8
2026-06-07T09:01:44	5	multi_decomp	—	2	—	—	40.18	0	tried=7
2026-06-07T09:01:46	5	multi_decomp	—	2	—	—	39.9	0	tried=13
2026-06-07T09:02:22	6	multi_decomp	—	2	—	—	39.67	0	tried=7
2026-06-07T09:02:25	6	multi_decomp	—	2	—	—	39.02	0	tried=12
2026-06-07T09:02:25	6	multi_decomp	—	2	—	—	41.18	0	tried=6
2026-06-07T09:03:05	7	multi_decomp	—	2	—	—	39.78	0	tried=8
2026-06-07T09:03:07	7	multi_decomp	—	2	—	—	40.39	0	tried=14
2026-06-07T09:03:08	7	multi_decomp	—	2	—	—	39.78	0	tried=7
2026-06-07T09:03:49	8	sa_ct_climb	—	2	—	—	43.63	0	steps=3200040
2026-06-07T09:03:50	8	sa_ct_climb	—	2	—	—	42.71	0	steps=2240028
2026-06-07T09:03:55	8	sa_ct_climb	—	2	—	—	47.18	0	steps=2880036
2026-06-07T09:04:31	9	sa_ct_climb	—	2	—	—	42.0	0	steps=3385246
2026-06-07T09:04:32	9	sa_ct_climb	—	2	—	—	42.08	0	steps=2880036
2026-06-07T09:04:42	9	sa_ct_climb	—	2	—	—	47.25	0	steps=1920024
2026-06-07T09:05:10	10	sa_triple	—	0	—	65	39.0	0	sa_frontier=60
2026-06-07T09:05:24	10	sa_triple	—	0	—	61	39.0	0	sa_frontier=61
2026-06-07T09:05:26	10	sa_triple	—	0	—	68	39.0	0	sa_frontier=68
2026-06-07T09:05:49	11	sa_triple	—	0	—	58	39.0	0	sa_frontier=58
2026-06-07T09:06:03	11	sa_triple	—	0	—	75	39.0	0	sa_frontier=61
2026-06-07T09:06:05	11	sa_triple	—	0	—	67	39.0	0	sa_frontier=67
2026-06-07T09:06:28	12	sa_triple	—	0	—	60	39.0	0	sa_frontier=58
2026-06-07T09:06:42	12	sa_triple	—	0	—	65	39.0	0	sa_frontier=61
2026-06-07T09:06:44	12	sa_triple	—	0	—	79	39.0	0	sa_frontier=67
2026-06-07T09:07:17	13	sa_triple	—	0	—	79	39.0	0	sa_frontier=58
2026-06-07T09:07:24	13	sa_triple	—	0	—	74	39.0	0	sa_frontier=61
2026-06-07T09:07:27	13	sa_triple	—	0	—	79	39.0	0	sa_frontier=67
2026-06-07T09:07:56	14	sa_triple	—	0	—	79	39.0	0	sa_frontier=58
2026-06-07T09:08:03	14	sa_triple	—	0	—	63	39.0	0	sa_frontier=61
2026-06-07T09:08:06	14	sa_triple	—	0	—	61	39.0	0	sa_frontier=61
2026-06-07T09:08:36	15	multi_decomp	—	2	—	—	40.13	0	tried=8
2026-06-07T10:26:15	1	sa_triple	—	0	—	62	39.0	0	sa_frontier=62
2026-06-07T10:26:15	1	sa_triple	—	0	—	60	39.0	0	sa_frontier=60
2026-06-07T10:26:15	1	sa_triple	—	0	—	62	39.0	0	sa_frontier=62
2026-06-07T10:26:54	2	sa_triple	—	0	—	59	39.0	0	sa_frontier=59
2026-06-07T10:26:54	2	sa_triple	—	0	—	58	39.0	0	sa_frontier=58
2026-06-07T10:26:54	2	sa_triple	—	0	—	56	39.0	0	sa_frontier=56
2026-06-07T10:27:33	3	sa_triple	—	0	—	78	39.0	0	sa_frontier=59
2026-06-07T10:27:33	3	sa_triple	—	0	—	58	39.0	0	sa_frontier=58
2026-06-07T10:27:33	3	sa_triple	—	0	—	63	39.0	0	sa_frontier=56
2026-06-07T10:28:14	4	sa_triple	—	0	—	56	39.0	0	sa_frontier=56
2026-06-07T10:28:17	4	sa_triple	—	0	—	60	39.0	0	sa_frontier=56
2026-06-07T10:28:19	4	sa_triple	—	0	—	57	39.0	0	sa_frontier=57
2026-06-07T10:28:53	5	multi_decomp	—	2	—	—	39.19	0	tried=6
2026-06-07T10:28:56	5	multi_decomp	—	2	—	—	39.63	0	tried=7
2026-06-07T10:28:59	5	multi_decomp	—	2	—	—	39.96	0	tried=11
2026-06-07T10:29:34	6	multi_decomp	—	2	—	—	41.29	0	tried=7
2026-06-07T10:29:36	6	multi_decomp	—	2	—	—	39.41	0	tried=5
2026-06-07T10:29:38	6	multi_decomp	—	2	—	—	39.02	0	tried=8
2026-06-07T10:30:17	7	multi_decomp	—	2	—	—	39.09	0	tried=7
2026-06-07T10:30:18	7	multi_decomp	—	2	—	—	40.44	0	tried=12
2026-06-07T10:30:24	7	multi_decomp	—	2	—	—	41.21	0	tried=6
2026-06-07T10:30:59	8	sa_ct_climb	—	2	—	—	42.0	0	steps=2633304
2026-06-07T10:31:03	8	sa_ct_climb	—	2	—	—	44.4	0	steps=1920024
2026-06-07T10:31:09	8	sa_ct_climb	—	2	—	—	45.07	0	steps=2560032
2026-06-07T10:31:41	9	sa_ct_climb	—	2	—	—	42.0	0	steps=2617670
2026-06-07T10:31:47	9	sa_ct_climb	—	2	—	—	44.62	0	steps=2560032
2026-06-07T10:31:51	9	sa_ct_climb	—	2	—	—	42.0	0	steps=1468835
2026-06-07T10:32:21	10	sa_triple	—	0	—	60	39.0	0	sa_frontier=56
2026-06-07T10:32:35	10	sa_triple	—	0	—	57	39.0	0	sa_frontier=57
2026-06-07T10:32:42	10	sa_triple	—	0	—	55	39.0	0	sa_frontier=55
2026-06-07T10:33:00	11	sa_triple	—	0	—	60	39.0	0	sa_frontier=56
2026-06-07T10:33:14	11	sa_triple	—	0	—	60	39.0	0	sa_frontier=57
2026-06-07T10:33:21	11	sa_triple	—	0	—	59	39.0	0	sa_frontier=55
2026-06-07T14:21:44	1	sa_triple_pt	—	0	—	47	39.0	0	sa_frontier=47 swaps=546
2026-06-07T14:21:44	1	sa_triple_pt	—	0	—	50	39.0	0	sa_frontier=50 swaps=550
2026-06-07T14:21:44	1	sa_triple_pt	—	0	—	52	39.0	0	sa_frontier=52 swaps=530
2026-06-07T14:22:23	2	sa_triple_pt	—	0	—	56	39.0	0	sa_frontier=47 swaps=551
2026-06-07T14:22:23	2	sa_triple_pt	—	0	—	55	39.0	0	sa_frontier=50 swaps=532
2026-06-07T14:22:23	2	sa_triple_pt	—	0	—	48	39.0	0	sa_frontier=48 swaps=497
2026-06-07T14:23:02	3	sa_triple	—	0	—	58	39.0	0	sa_frontier=47
2026-06-07T14:23:02	3	sa_triple	—	0	—	72	39.0	0	sa_frontier=50
2026-06-07T14:23:02	3	sa_triple	—	0	—	61	39.0	0	sa_frontier=48
2026-06-07T14:23:42	4	sa_triple	—	0	—	56	39.0	0	sa_frontier=47
2026-06-07T14:23:45	4	sa_triple	—	0	—	60	39.0	0	sa_frontier=48
2026-06-07T14:23:46	4	sa_triple	—	0	—	57	39.0	0	sa_frontier=50
2026-06-07T14:24:22	5	multi_decomp	—	2	—	—	40.16	0	tried=7
2026-06-07T14:24:26	5	multi_decomp	—	2	—	—	41.16	0	tried=8
2026-06-07T14:24:28	5	multi_decomp	—	2	—	—	41.18	0	tried=11
2026-06-07T14:25:02	6	multi_decomp	—	2	—	—	39.63	0	tried=7
2026-06-07T14:25:07	6	multi_decomp	—	2	—	—	41.21	0	tried=6
2026-06-07T14:25:08	6	multi_decomp	—	2	—	—	40.15	0	tried=10
2026-06-07T14:25:45	7	multi_decomp	—	2	—	—	40.19	0	tried=7
2026-06-07T14:25:49	7	multi_decomp	—	2	—	—	39.65	0	tried=12
2026-06-07T14:25:52	7	multi_decomp	—	2	—	—	39.82	0	tried=7
2026-06-07T14:26:32	8	sa_ct_climb	—	2	—	—	46.55	0	steps=2880036
2026-06-07T14:26:34	8	sa_ct_climb	—	2	—	—	45.93	0	steps=2240028
2026-06-07T14:26:38	8	sa_ct_climb	—	2	—	—	46.5	0	steps=2880036
2026-06-07T14:27:17	9	sa_ct_climb	—	2	—	—	42.99	0	steps=2880036
2026-06-07T14:27:18	9	sa_ct_climb	—	2	—	—	46.28	0	steps=3200040
2026-06-07T14:27:25	9	sa_ct_climb	—	2	—	—	47.03	0	steps=1920024
2026-06-07T14:27:57	10	sa_triple_pt	—	0	—	60	39.0	0	sa_frontier=47 swaps=540
2026-06-07T14:28:09	10	sa_triple_pt	—	0	—	64	39.0	0	sa_frontier=50 swaps=556
2026-06-07T14:28:10	10	sa_triple_pt	—	0	—	49	39.0	0	sa_frontier=48 swaps=539
2026-06-07T14:28:36	11	sa_triple_pt	—	0	—	50	39.0	0	sa_frontier=47 swaps=524
2026-06-07T14:28:48	11	sa_triple_pt	—	0	—	54	39.0	0	sa_frontier=50 swaps=542
2026-06-07T14:28:49	11	sa_triple_pt	—	0	—	49	39.0	0	sa_frontier=48 swaps=534
2026-06-07T14:29:15	12	sa_triple_pt	—	0	—	52	39.0	0	sa_frontier=47 swaps=543
2026-06-07T14:29:27	12	sa_triple_pt	—	0	—	51	39.0	0	sa_frontier=50 swaps=531
2026-06-07T14:29:28	12	sa_triple_pt	—	0	—	52	39.0	0	sa_frontier=48 swaps=534
2026-06-07T14:30:04	13	sa_triple	—	0	—	60	39.0	0	sa_frontier=47
2026-06-07T14:30:10	13	sa_triple	—	0	—	56	39.0	0	sa_frontier=48
2026-06-07T14:30:11	13	sa_triple	—	0	—	63	39.0	0	sa_frontier=50
2026-06-07T14:30:43	14	sa_triple	—	0	—	61	39.0	0	sa_frontier=47
2026-06-07T14:30:49	14	sa_triple	—	0	—	56	39.0	0	sa_frontier=48
2026-06-07T14:30:50	14	sa_triple	—	0	—	53	39.0	0	sa_frontier=50
2026-06-07T14:31:24	15	multi_decomp	—	2	—	—	41.18	0	tried=7
2026-06-07T14:31:29	15	multi_decomp	—	2	—	—	39.89	0	tried=12
2026-06-07T14:31:29	15	multi_decomp	—	2	—	—	39.07	0	tried=8
2026-06-07T14:32:10	16	multi_decomp	—	2	—	—	40.11	0	tried=8
2026-06-07T14:32:11	16	multi_decomp	—	2	—	—	40.58	0	tried=4
2026-06-07T14:32:12	16	multi_decomp	—	2	—	—	40.19	0	tried=13
2026-06-07T14:32:51	17	multi_decomp	—	2	—	—	41.25	0	tried=8
2026-06-07T14:32:52	17	multi_decomp	—	2	—	—	39.51	0	tried=3
2026-06-07T14:32:52	17	multi_decomp	—	2	—	—	41.44	0	tried=7
2026-06-07T14:33:36	18	sa_ct_climb	—	2	—	—	44.37	0	steps=1600020
2026-06-07T14:33:39	18	sa_ct_climb	—	2	—	—	47.23	0	steps=2240028
2026-06-07T14:33:39	18	sa_ct_climb	—	2	—	—	47.29	0	steps=1600020
2026-06-07T14:34:25	19	sa_ct_climb	—	2	—	—	44.67	0	steps=1920024
2026-06-07T14:34:27	19	sa_ct_climb	—	2	—	—	46.99	0	steps=1280016
2026-06-07T14:34:29	19	sa_ct_climb	—	2	—	—	44.48	0	steps=2560032
2026-06-07T14:35:04	20	sa_triple_pt	—	0	—	62	39.0	0	sa_frontier=50 swaps=523
2026-06-07T14:35:06	20	sa_triple_pt	—	0	—	57	39.0	0	sa_frontier=48 swaps=532
2026-06-07T14:35:08	20	sa_triple_pt	—	0	—	64	39.0	0	sa_frontier=47 swaps=520
2026-06-07T14:35:43	21	sa_triple_pt	—	0	—	62	39.0	0	sa_frontier=50 swaps=510
2026-06-07T14:35:45	21	sa_triple_pt	—	0	—	51	39.0	0	sa_frontier=48 swaps=533
2026-06-07T14:35:47	21	sa_triple_pt	—	0	—	51	39.0	0	sa_frontier=47 swaps=526
2026-06-07T14:36:31	22	sa_triple_pt	—	0	—	52	39.0	0	sa_frontier=50 swaps=485
